Impact Category,Value,Unit,Normalized (%)
Global warming,186.5430854,kg CO2 eq,93.2715427
Terrestrial acidification,2.085688716,kg SO2 eq,69.52295720000001
Water consumption,5.58308347,m3,55.8308347
Mineral resource scarcity,21.07493509,kg Cu eq,84.29974036
Land use,12.40058654,m2yr crop eq,82.67057693333334
Marine ecotoxicity,204870.4829,"kg 1,4-DCB",81.94819316
